"filename", "language", "JSON", "JavaScript", "JavaScript JSX", "XML", "PostCSS", "Markdown", "HTML", "comment", "blank", "total"
"f:\urbanReality\package-lock.json", "JSON", 1957, 0, 0, 0, 0, 0, 0, 0, 1, 1958
"f:\urbanReality\package.json", "JSON", 20, 0, 0, 0, 0, 0, 0, 0, 1, 21
"f:\urbanReality\tailwind.config.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 1, 6
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\details.md", "Markdown", 0, 0, 0, 0, 0, 62, 0, 0, 6, 68
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\diff-details.md", "Markdown", 0, 0, 0, 0, 0, 9, 0, 0, 6, 15
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\diff.md", "Markdown", 0, 0, 0, 0, 0, 12, 0, 0, 7, 19
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\results.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1
"f:\urbanReality\urban-reality-os\.VSCodeCounter\2026-03-27_01-44-12\results.md", "Markdown", 0, 0, 0, 0, 0, 40, 0, 0, 7, 47
"f:\urbanReality\urban-reality-os\README.md", "Markdown", 0, 0, 0, 0, 0, 27, 0, 0, 17, 44
"f:\urbanReality\urban-reality-os\backend\README.md", "Markdown", 0, 0, 0, 0, 0, 20, 0, 0, 12, 32
"f:\urbanReality\urban-reality-os\backend\config\db.js", "JavaScript", 0, 15, 0, 0, 0, 0, 0, 0, 3, 18
"f:\urbanReality\urban-reality-os\backend\middleware\authMiddleware.js", "JavaScript", 0, 16, 0, 0, 0, 0, 0, 0, 3, 19
"f:\urbanReality\urban-reality-os\backend\models\User.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 3, 23
"f:\urbanReality\urban-reality-os\backend\package-lock.json", "JSON", 2376, 0, 0, 0, 0, 0, 0, 0, 1, 2377
"f:\urbanReality\urban-reality-os\backend\package.json", "JSON", 21, 0, 0, 0, 0, 0, 0, 0, 1, 22
"f:\urbanReality\urban-reality-os\backend\routes\authRoutes.js", "JavaScript", 0, 56, 0, 0, 0, 0, 0, 3, 17, 76
"f:\urbanReality\urban-reality-os\backend\routes\userRoutes.js", "JavaScript", 0, 83, 0, 0, 0, 0, 0, 4, 11, 98
"f:\urbanReality\urban-reality-os\backend\server.js", "JavaScript", 0, 31, 0, 0, 0, 0, 0, 1, 8, 40
"f:\urbanReality\urban-reality-os\eslint.config.js", "JavaScript", 0, 28, 0, 0, 0, 0, 0, 0, 2, 30
"f:\urbanReality\urban-reality-os\index.html", "HTML", 0, 0, 0, 0, 0, 0, 12, 0, 1, 13
"f:\urbanReality\urban-reality-os\package-lock.json", "JSON", 4416, 0, 0, 0, 0, 0, 0, 0, 1, 4417
"f:\urbanReality\urban-reality-os\package.json", "JSON", 34, 0, 0, 0, 0, 0, 0, 0, 1, 35
"f:\urbanReality\urban-reality-os\public\data\aqi.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 0, 1, 30
"f:\urbanReality\urban-reality-os\public\data\demographics.json", "JSON", 5, 0, 0, 0, 0, 0, 0, 0, 1, 6
"f:\urbanReality\urban-reality-os\public\data\facilities.json", "JSON", 179, 0, 0, 0, 0, 0, 0, 0, 0, 179
"f:\urbanReality\urban-reality-os\public\data\flood.json", "JSON", 21, 0, 0, 0, 0, 0, 0, 0, 1, 22
"f:\urbanReality\urban-reality-os\public\data\traffic.json", "JSON", 29, 0, 0, 0, 0, 0, 0, 0, 1, 30
"f:\urbanReality\urban-reality-os\public\vite.svg", "XML", 0, 0, 0, 1, 0, 0, 0, 0, 0, 1
"f:\urbanReality\urban-reality-os\server\index.js", "JavaScript", 0, 59, 0, 0, 0, 0, 0, 6, 15, 80
"f:\urbanReality\urban-reality-os\server\models\User.js", "JavaScript", 0, 10, 0, 0, 0, 0, 0, 0, 3, 13
"f:\urbanReality\urban-reality-os\server\package.json", "JSON", 16, 0, 0, 0, 0, 0, 0, 0, 1, 17
"f:\urbanReality\urban-reality-os\server\routes\auth.js", "JavaScript", 0, 64, 0, 0, 0, 0, 0, 3, 15, 82
"f:\urbanReality\urban-reality-os\server\routes\gemini.js", "JavaScript", 0, 49, 0, 0, 0, 0, 0, 0, 11, 60
"f:\urbanReality\urban-reality-os\src\App.jsx", "JavaScript JSX", 0, 0, 4, 0, 0, 0, 0, 0, 2, 6
"f:\urbanReality\urban-reality-os\src\components\AuthModal.jsx", "JavaScript JSX", 0, 0, 147, 0, 0, 0, 0, 1, 16, 164
"f:\urbanReality\urban-reality-os\src\components\BottomLayers.jsx", "JavaScript JSX", 0, 0, 120, 0, 0, 0, 0, 4, 8, 132
"f:\urbanReality\urban-reality-os\src\components\CitySuggestions.jsx", "JavaScript JSX", 0, 0, 118, 0, 0, 0, 0, 11, 12, 141
"f:\urbanReality\urban-reality-os\src\components\CommandBar.jsx", "JavaScript JSX", 0, 0, 114, 0, 0, 0, 0, 1, 12, 127
"f:\urbanReality\urban-reality-os\src\components\ContextEngine.jsx", "JavaScript JSX", 0, 0, 58, 0, 0, 0, 0, 1, 5, 64
"f:\urbanReality\urban-reality-os\src\components\ControlDock.jsx", "JavaScript JSX", 0, 0, 148, 0, 0, 0, 0, 4, 10, 162
"f:\urbanReality\urban-reality-os\src\components\CoordinateDisplay.jsx", "JavaScript JSX", 0, 0, 59, 0, 0, 0, 0, 2, 10, 71
"f:\urbanReality\urban-reality-os\src\components\DebugPanel.jsx", "JavaScript JSX", 0, 0, 51, 0, 0, 0, 0, 0, 4, 55
"f:\urbanReality\urban-reality-os\src\components\EconomicImpact.jsx", "JavaScript JSX", 0, 0, 56, 0, 0, 0, 0, 4, 9, 69
"f:\urbanReality\urban-reality-os\src\components\EconomicPanel.jsx", "JavaScript JSX", 0, 0, 84, 0, 0, 0, 0, 3, 7, 94
"f:\urbanReality\urban-reality-os\src\components\FacilityListPanel.jsx", "JavaScript JSX", 0, 0, 212, 0, 0, 0, 0, 2, 18, 232
"f:\urbanReality\urban-reality-os\src\components\FacilityStatsPanel.jsx", "JavaScript JSX", 0, 0, 110, 0, 0, 0, 0, 4, 17, 131
"f:\urbanReality\urban-reality-os\src\components\InfoPanel.jsx", "JavaScript JSX", 0, 0, 57, 0, 0, 0, 0, 5, 9, 71
"f:\urbanReality\urban-reality-os\src\components\InsightPanel.jsx", "JavaScript JSX", 0, 0, 58, 0, 0, 0, 0, 0, 3, 61
"f:\urbanReality\urban-reality-os\src\components\LayerToggle.jsx", "JavaScript JSX", 0, 0, 215, 0, 0, 0, 0, 3, 10, 228
"f:\urbanReality\urban-reality-os\src\components\LocationPanel.jsx", "JavaScript JSX", 0, 0, 137, 0, 0, 0, 0, 4, 17, 158
"f:\urbanReality\urban-reality-os\src\components\LocationPopup.jsx", "JavaScript JSX", 0, 0, 181, 0, 0, 0, 0, 9, 24, 214
"f:\urbanReality\urban-reality-os\src\components\MapMenu.jsx", "JavaScript JSX", 0, 0, 163, 0, 0, 0, 0, 5, 11, 179
"f:\urbanReality\urban-reality-os\src\components\MapView.jsx", "JavaScript JSX", 0, 0, 2187, 0, 0, 0, 0, 146, 250, 2583
"f:\urbanReality\urban-reality-os\src\components\MetricBar.jsx", "JavaScript JSX", 0, 0, 16, 0, 0, 0, 0, 0, 4, 20
"f:\urbanReality\urban-reality-os\src\components\MetrixHover.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"f:\urbanReality\urban-reality-os\src\components\ResponsiveLocationPanel.jsx", "JavaScript JSX", 0, 0, 52, 0, 0, 0, 0, 7, 9, 68
"f:\urbanReality\urban-reality-os\src\components\SearchBar.jsx", "JavaScript JSX", 0, 0, 300, 0, 0, 0, 0, 12, 24, 336
"f:\urbanReality\urban-reality-os\src\components\TerrainPanel.jsx", "JavaScript JSX", 0, 0, 139, 0, 0, 0, 0, 5, 9, 153
"f:\urbanReality\urban-reality-os\src\components\TimeSlider.jsx", "JavaScript JSX", 0, 0, 46, 0, 0, 0, 0, 0, 3, 49
"f:\urbanReality\urban-reality-os\src\components\TimelineBar.jsx", "JavaScript JSX", 0, 0, 71, 0, 0, 0, 0, 5, 13, 89
"f:\urbanReality\urban-reality-os\src\components\terrain\ElevationLayer.jsx", "JavaScript JSX", 0, 0, 229, 0, 0, 0, 0, 8, 23, 260
"f:\urbanReality\urban-reality-os\src\components\terrain\FloodSimulationLayer.jsx", "JavaScript JSX", 0, 0, 307, 0, 0, 0, 0, 10, 36, 353
"f:\urbanReality\urban-reality-os\src\components\terrain\GreenCoverLayer.jsx", "JavaScript JSX", 0, 0, 339, 0, 0, 0, 0, 25, 46, 410
"f:\urbanReality\urban-reality-os\src\components\terrain\HeatLayer.jsx", "JavaScript JSX", 0, 0, 357, 0, 0, 0, 0, 22, 43, 422
"f:\urbanReality\urban-reality-os\src\components\terrain\RoadPlannerLayer.jsx", "JavaScript JSX", 0, 0, 485, 0, 0, 0, 0, 18, 60, 563
"f:\urbanReality\urban-reality-os\src\components\terrain\SuitabilityLayer.jsx", "JavaScript JSX", 0, 0, 350, 0, 0, 0, 0, 14, 38, 402
"f:\urbanReality\urban-reality-os\src\components\terrain\TerrainController.jsx", "JavaScript JSX", 0, 0, 172, 0, 0, 0, 0, 2, 17, 191
"f:\urbanReality\urban-reality-os\src\components\terrain\TerrainLayer.jsx", "JavaScript JSX", 0, 0, 231, 0, 0, 0, 0, 3, 13, 247
"f:\urbanReality\urban-reality-os\src\context\AuthContext.jsx", "JavaScript JSX", 0, 0, 41, 0, 0, 0, 0, 1, 8, 50
"f:\urbanReality\urban-reality-os\src\hooks\map\useCinematic.js", "JavaScript", 0, 52, 0, 0, 0, 0, 0, 5, 11, 68
"f:\urbanReality\urban-reality-os\src\hooks\map\useDataFetching.js", "JavaScript", 0, 69, 0, 0, 0, 0, 0, 0, 9, 78
"f:\urbanReality\urban-reality-os\src\hooks\map\useFlood.js", "JavaScript", 0, 86, 0, 0, 0, 0, 0, 1, 20, 107
"f:\urbanReality\urban-reality-os\src\hooks\map\useMapInit.js", "JavaScript", 0, 95, 0, 0, 0, 0, 0, 2, 14, 111
"f:\urbanReality\urban-reality-os\src\hooks\map\useMapLibreEvents.jsx", "JavaScript JSX", 0, 0, 189, 0, 0, 0, 0, 20, 30, 239
"f:\urbanReality\urban-reality-os\src\hooks\map\useSimulation.js", "JavaScript", 0, 41, 0, 0, 0, 0, 0, 1, 8, 50
"f:\urbanReality\urban-reality-os\src\hooks\map\useTerrain.js", "JavaScript", 0, 73, 0, 0, 0, 0, 0, 3, 17, 93
"f:\urbanReality\urban-reality-os\src\hooks\map\useTerrainLayers.js", "JavaScript", 0, 37, 0, 0, 0, 0, 0, 0, 7, 44
"f:\urbanReality\urban-reality-os\src\hooks\useLocationMetrics.js", "JavaScript", 0, 93, 0, 0, 0, 0, 0, 4, 16, 113
"f:\urbanReality\urban-reality-os\src\hooks\useSimulationEngine.js", "JavaScript", 0, 42, 0, 0, 0, 0, 0, 0, 8, 50
"f:\urbanReality\urban-reality-os\src\hooks\useTerrainSystem.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 5, 30
"f:\urbanReality\urban-reality-os\src\index.css", "PostCSS", 0, 0, 0, 0, 88, 0, 0, 9, 21, 118
"f:\urbanReality\urban-reality-os\src\main.jsx", "JavaScript JSX", 0, 0, 26, 0, 0, 0, 0, 1, 5, 32
"f:\urbanReality\urban-reality-os\src\pages\Dashboard.jsx", "JavaScript JSX", 0, 0, 8, 0, 0, 0, 0, 0, 2, 10
"f:\urbanReality\urban-reality-os\src\utils\aqi.js", "JavaScript", 0, 49, 0, 0, 0, 0, 0, 6, 11, 66
"f:\urbanReality\urban-reality-os\src\utils\demographics.js", "JavaScript", 0, 32, 0, 0, 0, 0, 0, 21, 12, 65
"f:\urbanReality\urban-reality-os\src\utils\economicLoss.js", "JavaScript", 0, 24, 0, 0, 0, 0, 0, 6, 7, 37
"f:\urbanReality\urban-reality-os\src\utils\economics.js", "JavaScript", 0, 107, 0, 0, 0, 0, 0, 2, 10, 119
"f:\urbanReality\urban-reality-os\src\utils\fetchers.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 4, 24
"f:\urbanReality\urban-reality-os\src\utils\gemini.js", "JavaScript", 0, 92, 0, 0, 0, 0, 0, 21, 16, 129
"f:\urbanReality\urban-reality-os\src\utils\impactModel.js", "JavaScript", 0, 93, 0, 0, 0, 0, 0, 14, 20, 127
"f:\urbanReality\urban-reality-os\src\utils\rainfall.js", "JavaScript", 0, 20, 0, 0, 0, 0, 0, 0, 4, 24
"f:\urbanReality\urban-reality-os\src\utils\safeFetch.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"f:\urbanReality\urban-reality-os\src\utils\worldBank.js", "JavaScript", 0, 111, 0, 0, 0, 0, 0, 17, 26, 154
"f:\urbanReality\urban-reality-os\src\workers\floodWorker.js", "JavaScript", 0, 26, 0, 0, 0, 0, 0, 0, 6, 32
"f:\urbanReality\urban-reality-os\tailwind.config.js", "JavaScript", 0, 11, 0, 0, 0, 0, 0, 2, 2, 15
"f:\urbanReality\urban-reality-os\vite.config.js", "JavaScript", 0, 9, 0, 0, 0, 0, 0, 0, 2, 11
"f:\urbanReality\vite.config.js", "JavaScript", 0, 5, 0, 0, 0, 0, 0, 0, 2, 7
"Total", "-", 9104, 1657, 7637, 1, 88, 170, 12, 493, 1257, 20419